"module name","license","repository"
"@babel/plugin-syntax-optional-chaining@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-chaining"
"@babel/plugin-syntax-private-property-in-object@7.14.5","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-top-level-await@7.14.5","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-unicode-sets-regex@7.18.6","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-arrow-functions@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-async-generator-functions@7.23.9","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-async-to-generator@7.23.3","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-block-scoped-functions@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-block-scoping@7.24.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-class-properties@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-class-static-block@7.24.4","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-classes@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-computed-properties@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-destructuring@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-dotall-regex@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-duplicate-keys@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-dynamic-import@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-exponentiation-operator@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-export-namespace-from@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-for-of@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-function-name@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-json-strings@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-literals@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-logical-assignment-operators@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-member-expression-literals@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-modules-amd@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-modules-commonjs@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-modules-systemjs@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-modules-umd@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-named-capturing-groups-regex@7.22.5","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-new-target@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-nullish-coalescing-operator@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-numeric-separator@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-object-rest-spread@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-object-super@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-optional-catch-binding@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-optional-chaining@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-parameters@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-private-methods@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-private-property-in-object@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-property-literals@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-regenerator@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-reserved-words@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-runtime@7.24.0","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-shorthand-properties@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-spread@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-sticky-regex@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-template-literals@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-typeof-symbol@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-unicode-escapes@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-unicode-property-regex@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-unicode-regex@7.24.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-unicode-sets-regex@7.24.1","MIT","https://github.com/babel/babel"
"@babel/preset-env@7.24.0","MIT","https://github.com/babel/babel"
"@babel/preset-modules@0.1.6-no-external-plugins","MIT","https://github.com/babel/preset-modules"
"@babel/regjsgen@0.8.0","MIT","https://github.com/bnjmnt4n/regjsgen"
"@babel/runtime@7.24.0","MIT","https://github.com/babel/babel"
"@babel/template@7.24.0","MIT","https://github.com/babel/babel"
"@babel/traverse@7.24.1","MIT","https://github.com/babel/babel"
"@babel/types@7.24.0","MIT","https://github.com/babel/babel"
"@colors/colors@1.5.0","MIT","https://github.com/DABH/colors.js"
"@discoveryjs/json-ext@0.5.7","MIT","https://github.com/discoveryjs/json-ext"
"@esbuild/linux-x64@0.19.12","MIT","https://github.com/evanw/esbuild"
"@esbuild/linux-x64@0.20.1","MIT","https://github.com/evanw/esbuild"
"@eslint-community/eslint-utils@4.4.0","MIT","https://github.com/eslint-community/eslint-utils"
"@eslint-community/regexpp@4.10.0","MIT","https://github.com/eslint-community/regexpp"
"@eslint/eslintrc@2.1.4","MIT","https://github.com/eslint/eslintrc"
"@eslint/js@8.57.0","MIT","https://github.com/eslint/eslint"
"@humanwhocodes/config-array@0.11.14","Apache-2.0","https://github.com/humanwhocodes/config-array"
"@humanwhocodes/module-importer@1.0.1","Apache-2.0","https://github.com/humanwhocodes/module-importer"
"@humanwhocodes/object-schema@2.0.3","BSD-3-Clause","https://github.com/humanwhocodes/object-schema"
"@isaacs/cliui@8.0.2","ISC","https://github.com/yargs/cliui"
"@istanbuljs/load-nyc-config@1.1.0","ISC","https://github.com/istanbuljs/load-nyc-config"
"@istanbuljs/schema@0.1.3","MIT","https://github.com/istanbuljs/schema"
"@jest/schemas@29.6.3","MIT","https://github.com/jestjs/jest"
"@jridgewell/gen-mapping@0.3.5","MIT","https://github.com/jridgewell/gen-mapping"
"@jridgewell/resolve-uri@3.1.2","MIT","https://github.com/jridgewell/resolve-uri"
"@jridgewell/set-array@1.2.1","MIT","https://github.com/jridgewell/set-array"
"@jridgewell/source-map@0.3.6","MIT","https://github.com/jridgewell/source-map"
"@jridgewell/sourcemap-codec@1.4.15","MIT","https://github.com/jridgewell/sourcemap-codec"
"@jridgewell/trace-mapping@0.3.25","MIT","https://github.com/jridgewell/trace-mapping"
"@leichtgewicht/ip-codec@2.0.5","MIT","https://github.com/martinheidegger/ip-codec"
"@ljharb/through@2.3.13","MIT","https://github.com/ljharb/through"
"@material/animation@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/auto-init@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/banner@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/base@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/button@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/card@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/checkbox@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/chips@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/circular-progress@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/data-table@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/density@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/dialog@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/dom@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/drawer@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/elevation@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/fab@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/feature-targeting@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/floating-label@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/focus-ring@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/form-field@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/icon-button@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/image-list@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/layout-grid@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/line-ripple@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/linear-progress@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/list@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/menu-surface@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/menu@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/notched-outline@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/progress-indicator@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/radio@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/ripple@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/rtl@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/segmented-button@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/select@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/shape@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/slider@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/snackbar@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/switch@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/tab-bar@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/tab-indicator@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/tab-scroller@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/tab@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/textfield@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/theme@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/tokens@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/tooltip@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/top-app-bar@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/touch-target@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@material/typography@15.0.0-canary.7f224ddd4.0","MIT","https://github.com/material-components/material-components-web"
"@ng-bootstrap/ng-bootstrap@16.0.0","MIT","https://github.com/ng-bootstrap/ng-bootstrap"
"@ngtools/webpack@17.3.6","MIT","https://github.com/angular/angular-cli"
"@ngx-translate/core@15.0.0","Custom: LICENSE",""
"@ngx-translate/http-loader@8.0.0","Custom: LICENSE",""
"@nodelib/fs.scandir@2.1.5","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir"
"@nodelib/fs.stat@2.0.5","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat"
"@nodelib/fs.walk@1.2.8","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.walk"
"@npmcli/agent@2.2.2","ISC","https://github.com/npm/agent"
"@npmcli/fs@3.1.0","ISC","https://github.com/npm/fs"
"@npmcli/git@5.0.5","ISC","https://github.com/npm/git"
"@npmcli/installed-package-contents@2.0.2","ISC","https://github.com/npm/installed-package-contents"
"@npmcli/node-gyp@3.0.0","ISC","https://github.com/npm/node-gyp"
"@npmcli/package-json@5.0.1","ISC","https://github.com/npm/package-json"
"@npmcli/promise-spawn@7.0.1","ISC","https://github.com/npm/promise-spawn"
"@npmcli/redact@1.1.0","ISC","https://github.com/npm/redact"
"@npmcli/run-script@7.0.4","ISC","https://github.com/npm/run-script"
"@nrwl/devkit@18.2.4","MIT","https://github.com/nrwl/nx"
"@nrwl/tao@18.2.4","MIT","https://github.com/nrwl/nx"
"@nx/devkit@18.2.4","MIT","https://github.com/nrwl/nx"
"@nx/nx-linux-x64-gnu@18.2.4","MIT","https://github.com/nrwl/nx"
"@nx/nx-linux-x64-musl@18.2.4","MIT","https://github.com/nrwl/nx"
"@pkgjs/parseargs@0.11.0","MIT","https://github.com/pkgjs/parseargs"
"@popperjs/core@2.11.8","MIT","https://github.com/popperjs/popper-core"
"@rollup/rollup-linux-x64-gnu@4.14.1","MIT","https://github.com/rollup/rollup"
"@rollup/rollup-linux-x64-musl@4.14.1","MIT","https://github.com/rollup/rollup"
"@schematics/angular@17.3.6","MIT","https://github.com/angular/angular-cli"
"@sigstore/bundle@2.3.1","Apache-2.0","https://github.com/sigstore/sigstore-js"
"@sigstore/core@1.1.0","Apache-2.0","https://github.com/sigstore/sigstore-js"
"@sigstore/protobuf-specs@0.3.1","Apache-2.0","https://github.com/sigstore/protobuf-specs"
"@sigstore/sign@2.3.0","Apache-2.0","https://github.com/sigstore/sigstore-js"
"@sigstore/tuf@2.3.2","Apache-2.0","https://github.com/sigstore/sigstore-js"
"@sigstore/verify@1.2.0","Apache-2.0","https://github.com/sigstore/sigstore-js"
"@sinclair/typebox@0.27.8","MIT","https://github.com/sinclairzx81/typebox"
"@socket.io/component-emitter@3.1.0","MIT","https://github.com/socketio/emitter"
"@tufjs/canonical-json@2.0.0","MIT","https://github.com/theupdateframework/tuf-js"
"@tufjs/models@2.0.0","MIT","https://github.com/theupdateframework/tuf-js"
"@types/babel__core@7.20.5","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/babel__generator@7.6.8","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/babel__template@7.4.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/babel__traverse@7.20.5","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/body-parser@1.19.5","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/bonjour@3.5.13","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/connect-history-api-fallback@1.5.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/connect@3.4.38","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/cookie@0.4.1","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/cors@2.8.17","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/eslint-scope@3.7.7","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/eslint@8.56.7","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/estree@1.0.5","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/express-serve-static-core@4.19.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/express@4.17.21","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/http-errors@2.0.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/http-proxy@1.17.14","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/jasmine@5.1.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/json-schema@7.0.15","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/mime@1.3.5","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node-forge@1.3.11","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@20.12.7","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/qs@6.9.15","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/range-parser@1.2.7","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/retry@0.12.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/semver@7.5.8","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/send@0.17.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/serve-index@1.9.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/serve-static@1.15.7","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/sockjs@0.3.36","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/ws@8.5.10","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@typescript-eslint/eslint-plugin@7.2.0","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/parser@7.2.0","BSD-2-Clause","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/scope-manager@7.2.0","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/type-utils@7.2.0","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/types@7.2.0","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/typescript-estree@7.2.0","BSD-2-Clause","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/utils@7.2.0","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/visitor-keys@7.2.0","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@ungap/structured-clone@1.2.0","ISC","https://github.com/ungap/structured-clone"
"@vitejs/plugin-basic-ssl@1.1.0","MIT","https://github.com/vitejs/vite-plugin-basic-ssl"
"@webassemblyjs/ast@1.12.1","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/floating-point-hex-parser@1.11.6","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-api-error@1.11.6","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-buffer@1.12.1","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-numbers@1.11.6","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-wasm-bytecode@1.11.6","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-wasm-section@1.12.1","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/ieee754@1.11.6","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/leb128@1.11.6","Apache-2.0","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/utf8@1.11.6","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-edit@1.12.1","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-gen@1.12.1","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-opt@1.12.1","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-parser@1.12.1","MIT","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wast-printer@1.12.1","MIT","https://github.com/xtuc/webassemblyjs"
"@xtuc/ieee754@1.2.0","BSD-3-Clause","https://github.com/feross/ieee754"
"@xtuc/long@4.2.2","Apache-2.0","https://github.com/dcodeIO/long.js"
"@yarnpkg/lockfile@1.1.0","BSD-2-Clause","https://github.com/yarnpkg/yarn/blob/master/packages/lockfile"
"@yarnpkg/parsers@3.0.0-rc.46","BSD-2-Clause","https://github.com/yarnpkg/berry"
"@zkochan/js-yaml@0.0.6","MIT","https://github.com/nodeca/js-yaml"
"abbrev@1.1.1","ISC","https://github.com/isaacs/abbrev-js"
"abbrev@2.0.0","ISC","https://github.com/npm/abbrev-js"
"accepts@1.3.8","MIT","https://github.com/jshttp/accepts"
"acorn-import-assertions@1.9.0","MIT","https://github.com/xtuc/acorn-import-assertions"
"acorn-jsx@5.3.2","MIT","https://github.com/acornjs/acorn-jsx"
"acorn@8.11.3","MIT","https://github.com/acornjs/acorn"
"adjust-sourcemap-loader@4.0.0","MIT","https://github.com/bholloway/adjust-sourcemap-loader"
"agent-base@7.1.1","MIT","https://github.com/TooTallNate/proxy-agents"
"aggregate-error@3.1.0","MIT","https://github.com/sindresorhus/aggregate-error"
"ajv-formats@2.1.1","MIT","https://github.com/ajv-validator/ajv-formats"
"ajv-keywords@3.5.2","MIT","https://github.com/epoberezkin/ajv-keywords"
"ajv-keywords@5.1.0","MIT","https://github.com/epoberezkin/ajv-keywords"
"ajv@6.12.6","MIT","https://github.com/ajv-validator/ajv"
